SCENE_ID,REASON
LC08_198021_20170128,Cloud/Cirrus
LC08_198020_20170213,Cloud
LE07_194021_20170225,Cloud/Snow
LC08_198021_20170504,Cloud/Cirrus
LC08_198020_20170605,Cloud
LC08_195022_20170616,Cloud
LC08_196020_20170725,Cloud/Cirrus
LC08_197021_20170801,Cloud
LE07_197020_20170825,Cloud
LE07_197021_20170825,Cloud
LC08_196020_20170927,Cloud/Missing
LE07_195022_20170928,Cloud/Missing
LE07_198020_20171003,Cloud
LE07_197022_20180201,Cloud/Missing
LE07_198021_20180208,Cloud/Cirrus
LE07_196022_20180210,Cloud/Snow
LE07_194022_20180228,Cloud/Snow
LE07_196020_20180314,Cloud/Error
LE07_196022_20180330,Cloud/Snow
LE07_197021_20180422,Cloud/Cirrus
LC08_194022_20180527,Cloud
LC08_198020_20180624,Cloud/Cirrus
LC08_198021_20180624,Cloud/Shadow
LE07_198020_20180803,Cloud
LE07_195021_20180814,Cloud
LC08_197022_20180820,Cloud
LC08_194022_20180831,Cloud
LE07_198020_20180904,Cloud/Shadow
LC08_195021_20180923,Cloud/Cirrus
LE07_196022_20181008,Cloud/Missing/Error
LC08_194021_20181119,Cloud
LC08_196020_20190205,Cloud/Snow
LC08_196021_20190205,Cloud
LC08_197022_20190228,Cloud/Cirrus
LC08_194022_20190412,Cloud
LC08_198021_20190424,Cloud/Missing
LC08_197022_20190503,Cloud
LC08_197020_20190807,Cloud/Missing
LE07_197020_20190815,Cloud/Missing
LE07_198020_20191009,Cloud/Missing
LE07_196021_20191112,Cloud/Missing
LC08_196020_20200208,Cloud/Snow/Cirrus
LE07_194021_20200218,Cloud
LC08_198020_20200222,Cloud
LE07_198021_20200301,Cloud
LC08_195021_20200304,Cloud
LC08_195022_20200304,Cloud
LC08_194022_20200516,Cloud
LE07_196020_20200709,Cloud
LC08_196022_20200802,Cloud
LE07_198020_20200824,Cloud
LC08_196022_20200919,Cloud/Cirrus
LE07_195021_20201022,Cloud/Missing
LC08_197020_20210201,Cloud/Snow
LC08_197021_20210201,Cloud/Snow
LC08_196020_20210210,Cloud/Snow
LC08_196021_20210210,Cloud/Snow
LC08_196022_20210210,Cloud/Snow
LE07_195021_20210211,Cloud/Snow
LE07_195022_20210211,Cloud/Snow
LC08_194022_20210212,Cloud/Snow
LE07_197021_20210225,Cloud/Cirrus/Error
LC08_196022_20210314,Cloud
LE07_197021_20210329,Cloud/Missing
LC08_198021_20210429,Cloud/Missing
LE07_195021_20210518,Cloud
LE07_198020_20210726,Cloud
LE07_195021_20210806,Cloud/Cirrus/Missing
LE07_196022_20210813,Cloud/Cirrus
LC08_198021_20210819,Cloud
LE07_195022_20210822,Cloud/Cirrus/Missing
LC08_196020_20210906,Cloud
LE07_197020_20211007,Cloud/Cirrus/Error
LE07_194021_20211103,Cloud
LC08_198021_20220518,Cloud/Cirrus
LC08_198021_20220705,Cloud
LC08_195022_20220817,Cloud/Cirrus
LC08_198021_20220822,Cloud/Shadow
LC08_194022_20221114,Cloud
LC08_197020_20230207,Cloud
LC09_196021_20230224,Cloud
LC09_196020_20230312,Cloud/Snow
LC08_197020_20230327,Cloud
LC09_194022_20230517,Cloud
LC08_197022_20230717,Cloud
LC09_197022_20230927,Cloud/Cirrus
LC09_195021_20230929,Cloud/Missing
LC09_198021_20231004,Cloud/Missing
LC08_198021_20231012,Cloud
LC08_197020_20231106,Cloud
LC08_197021_20231106,Cloud
LC08_195022_20231108,Cloud
LC08_198020_20231113,Cloud
LC09_197020_20240305,Cloud
LC08_197022_20240313,Cloud/Shadow
LC09_196022_20240330,Cloud/Cirrus
LC08_194022_20240409,Cloud/Cirrus
LC09_198020_20240413,Cloud
LC08_197020_20240414,Cloud
LC08_194022_20240425,Cloud
LC08_198020_20240507,Cloud
LC08_196021_20240525,Cloud
LC09_197020_20240609,Cloud
LC09_198021_20240616,Cloud
LC09_198020_20240702,Cloud
LC09_196021_20240805,Cloud
LC09_197022_20240913,Cloud
LC08_196022_20241016,Cloud/Cirrus
LC08_198020_20241030,Cloud
LC09_198020_20250211,Cloud/Snow
LC09_197020_20250220,Cloud
LC08_198020_20250307,Cloud
LC08_198021_20250307,Cloud
LC09_197020_20250409,Cloud/Cirrus
LC09_198020_20250416,Cloud/Shadow
LC09_198020_20250603,Cloud
LC09_198021_20250603,Cloud
LC09_194021_20250623,Cloud/Missing
LC08_197022_20250706,Cloud
LC09_195022_20250801,Cloud
LC08_194022_20250802,Cloud
LC09_198021_20250822,Cloud
LC08_198020_20250915,Cloud/Missing
LC08_198021_20250915,Cloud/Missing
LC09_195021_20250918,Cloud
LC09_196022_20251011,Cloud
LC09_198021_20251025,Cloud/Missing
LC08_197022_20251026,Cloud/Missing
LC08_198021_20251118,Cloud
