SCENE_ID,REASON
LC08_021040_20151115,Error
LE07_021040_20151123,Error
LC08_046033_20151216,Error
LE07_041037_20151221,Error
LC08_027042_20151227,Error
LC08_048026_20151230,Error
LC08_037038_20160102,Error
LC08_021040_20160118,Error
LC08_037038_20160203,Error
LC08_021040_20160322,Error
LE07_046032_20160329,Error
LC08_046032_20160524,Error
LC08_046033_20160711,Error
LC08_048027_20161216,Error
LC08_048026_20170525,Error
LC08_046032_20170730,Error
LC08_046033_20170815,Error
LC08_021040_20170917,Error
LC08_024040_20170922,Error
LC08_046033_20171018,Error
LC08_021040_20171104,Error
LC08_048026_20171203,Error
LC08_046032_20171205,Error
LC08_046033_20171205,Error
LE07_046032_20171213,Error
LC08_037038_20171222,Error
LC08_037038_20180123,Error
LC08_021040_20180312,Error
LC08_021040_20180515,Error
LE07_046033_20180826,Error
LC08_046032_20180903,Error
LC08_046033_20180903,Error
LC08_046032_20181106,Error
LE07_021040_20181115,Error
LC08_041034_20190122,Error
LC08_046032_20190125,Error
LC08_048026_20190224,Error
LC08_046033_20190314,Error
LC08_044035_20190620,Error
LC08_046033_20190720,Error
LC08_021040_20190822,Error
LC08_048027_20190904,Error
LE07_048026_20190928,Error
LE07_024040_20191006,Error
LC08_046033_20191024,Error
LE07_045034_20191110,Error
LC08_039032_20191210,Error
LC08_042031_20200116,Error
LC08_021040_20200402,Error
LC08_046033_20200503,Error
LE07_030026_20200628,Error
LE07_046033_20200628,Error
LE07_037035_20200629,Error
LE07_037038_20200629,Error
LC08_027042_20200701,Error
LC08_024040_20200829,Error
LE07_048026_20200930,Error
LE07_046033_20201018,Error
LE07_046033_20201221,Error
LC08_046032_20210114,Error
LC08_046033_20210303,Error
LE07_046033_20210412,Error
LC08_021040_20210507,Error
LC08_021040_20210608,Error
LC08_021040_20210624,Error
LE07_047029_20211113,Error
LE07_029036_20211201,Error
LC08_010027_20211204,Error
LC08_010029_20211204,Error
LC08_011029_20211227,Error
LC09_012032_20220111,Error
LC08_021040_20220118,Error
LC08_037038_20220118,Error
LC09_015040_20220305,Error
LC08_010029_20220310,Error
LC09_046032_20220330,Error
LC09_010027_20220505,Error
LC08_015040_20220601,Error
LC09_010027_20220606,Error
LC09_046033_20220618,Error
LC08_011031_20220621,Error
LC08_015040_20220703,Error
LC08_013033_20220721,Error
LC08_010027_20220801,Error
LC09_012032_20220807,Error
LC08_021040_20220830,Error
LC09_011031_20220901,Error
LC08_010027_20220902,Error
LC09_046032_20220906,Error
LC09_010027_20220910,Error
LC08_021040_20220915,Error
LC08_046033_20220930,Error
LC09_010029_20221028,Error
LC09_045034_20221102,Error
LC09_011031_20221104,Error
LC08_010027_20221105,Error
LC08_021040_20221118,Error
LC08_010028_20221121,Error
LC09_010027_20221129,Error
LC08_041037_20221216,Error
LC08_011031_20221230,Error
LC09_037038_20230113,Error
LC08_037038_20230121,Error
LC09_037038_20230129,Error
LC08_041035_20230202,Error
LC08_012032_20230207,Error
LC09_037038_20230214,Error
LC08_037038_20230222,Error
LC09_048026_20230502,Error
LC08_011031_20230523,Error
LC09_010028_20230524,Error
LC09_011031_20230531,Error
LC08_010027_20230601,Error
LC08_011031_20230608,Error
LC08_013033_20230708,Error
LC09_011027_20230718,Error
LC09_021040_20230809,Error
LC08_010027_20230905,Error
LC09_047031_20230916,Error
LC08_010027_20231023,Error
LC09_046032_20231027,Error
LC08_014033_20231104,Error
LC08_047030_20231213,Error
LC08_047031_20231213,Error
LC09_037038_20231231,Error
LC08_011030_20240102,Error
LC08_046033_20240107,Error
LC08_037038_20240108,Error
LC08_011030_20240219,Error
LC09_011031_20240227,Error
LC09_039036_20240318,Error
LC08_010028_20240331,Error
LC08_011031_20240423,Error
LC08_046033_20240428,Error
LC08_046032_20240514,Error
LC09_011031_20240517,Error
LC08_047031_20240521,Error
LC09_021040_20240523,Error
LC08_011031_20240525,Error
LC08_046032_20240530,Error
LC09_021040_20240608,Error
LC08_011031_20240610,Error
LC09_011030_20240618,Error
LC08_010027_20240619,Error
LC09_015040_20240630,Error
LC09_011031_20240704,Error
LC08_010029_20240721,Error
LC09_010027_20240729,Error
LC08_010027_20240806,Error
LC08_011031_20240813,Error
LC09_010027_20240814,Error
LC08_047031_20240910,Error
LC09_010027_20240915,Error
LC09_046033_20241013,Error
LC08_013032_20241030,Error
LC09_021040_20241030,Error
LC08_010027_20241110,Error
LC09_021040_20241115,Error
LC08_021040_20241123,Error
LC08_012030_20241124,Error
LC09_027042_20241125,Error
LC08_047031_20241129,Error
LC09_021040_20241201,Error
LC09_037038_20241217,Error
LC08_037038_20241225,Error
LC09_011031_20241227,Error
LC09_021040_20250102,Error
LC09_046033_20250117,Error
LC08_046033_20250210,Error
