SCENE_ID,REASON
LT05_021033_20010108,Cloud/Snow
LC08_021040_20160509,Cloud
LC08_021040_20160610,Cloud
LC08_021040_20161016,Cloud
LC08_021040_20170120,Cloud
LC08_021040_20170426,Cloud
LE07_021040_20170520,Cloud
LC08_021040_20171120,Cloud
LC08_021040_20180107,Cloud
LC08_021040_20180208,Cloud
LC08_021040_20180328,Cloud
LC08_021040_20181022,Cloud
LC08_021040_20181225,Cloud
LC08_021040_20190923,Cloud
LC08_021040_20191126,Cloud
LC08_021040_20200113,Cloud
LC08_021040_20200129,Cloud
LC08_021040_20200504,Cloud
LC08_021040_20200925,Cloud
LC08_021040_20201027,Cloud
LC08_021040_20211030,Cloud
LC08_021040_20211217,Cloud
LC09_021040_20220211,Cloud
LC08_021040_20220219,Cloud
LC09_021040_20220416,Cloud
LC08_021040_20230121,Cloud
LC08_021040_20230326,Cloud
LC09_021040_20230505,Cloud
LC09_021040_20230606,Cloud
LC08_021040_20230902,Cloud
LC08_021040_20231121,Cloud
LC09_021040_20240304,Cloud
LC09_021040_20240320,Cloud
LE07_022032_20010107,Cloud/Snow
LE07_022032_20020227,Cloud/Snow
LE07_022032_20030926,Cloud/Snow/Cirrus
LE07_022032_20051220,Snow
LC08_022039_20230925,Cloud
LC09_022039_20240208,Cloud
LC09_022040_20240208,Cloud
LT05_023032_20010106,Cloud/Snow
LT05_023032_20040216,Cloud/Snow
LT05_023032_20050117,Cloud/Snow
LE07_023039_20190217,Cloud
LC08_023039_20230103,Cloud/Missing
LC08_023040_20160320,Shadow
LC08_023040_20160726,Cloud/Shadow
LC08_023040_20170102,Cloud
LC08_023040_20170627,Cloud
LC08_023040_20180121,Cloud
LE07_023040_20180318,Cloud
LC08_023040_20181020,Cloud
LC08_023040_20181207,Cloud
LE07_023040_20190217,Cloud
LC08_023040_20190430,Cloud
LE07_023040_20190524,Cloud
LE07_023040_20191015,Cloud
LE07_023040_20210902,Cloud
LC08_023040_20230103,Cloud
LC08_023040_20231205,Cloud
LC09_023040_20231213,Cloud
LC08_023040_20231221,Cloud
LC08_023040_20240207,Cloud
LC09_023040_20240215,Cloud
LC09_023040_20240302,Cloud
LC08_023040_20240310,Cloud
LT05_024028_20030204,Cloud/Snow
LE07_024028_20030212,Cloud/Snow
LT05_024028_20030220,Cloud/Snow
LE07_024028_20030228,Cloud/Snow
LE07_024028_20040215,Cloud/Snow
LE07_024028_20041215,Cloud/Snow
LE07_024028_20050116,Cloud/Snow
LC09_024028_20230424,Cloud
LC08_024036_20231212,Cloud/Cirrus
LC09_024037_20230118,Cloud/Missing
LC08_024040_20160428,Cloud
LE07_024040_20161029,Cloud
LC08_024040_20170602,Cloud
LE07_024040_20170813,Cloud
LC08_024040_20171109,Shadow
LC08_024040_20191030,Cloud
LC08_024040_20200407,Cloud
LC08_024040_20200525,Cloud
LC09_024040_20230102,Cloud
LC09_024040_20230323,Cloud
LC08_024040_20230331,Cloud
LC09_024040_20231220,Cloud
LC08_024040_20240301,Cloud
LC09_025027_20231008,Cloud
LC09_025027_20231227,Cloud/Snow
LC08_025027_20240205,Cloud/Snow/Missing
LT05_025028_20030331,Cloud/Snow
LT05_025028_20040113,Cloud/Snow
LT05_025028_20040129,Cloud/Snow
LT05_025028_20040214,Cloud/Snow
LT05_025028_20041214,Cloud/Snow
LE07_025028_20041222,Cloud/Snow
LE07_025028_20050107,Cloud/Snow
LT05_025028_20050115,Cloud/Snow
LT05_025028_20050216,Cloud/Snow
LE07_025028_20050312,Cloud/Snow
LT05_025028_20050320,Cloud/Snow
LE07_025028_20051209,Cloud/Snow
LC09_025028_20231024,Cloud/Snow/Missing
LC09_025035_20230109,Cirrus
LC08_025038_20161129,Cloud/Missing
LE07_025039_20160223,Cloud/Missing
LC08_025040_20230101,Cloud
LT05_026029_20050106,Cloud/Snow
LE07_026029_20050114,Cloud/Snow
LT05_026029_20050122,Cloud/Snow
LT05_026029_20050223,Cloud/Snow
LC09_026031_20230116,Cloud/Snow/Missing
LC08_026034_20240111,Cloud/Cirrus
LC08_026037_20190214,Cloud/Weird
LC08_026037_20190521,Cloud
LC08_026039_20160121,Cloud/Missing
LC08_026039_20191215,Cloud
LC08_026040_20191215,Cloud
LC08_026041_20180227,Cloud
LE07_026041_20210331,Cloud/Missing
LC08_026042_20210323,Cloud
LC08_026042_20240111,Cloud
LC08_027028_20210314,Cloud/Weird
LT05_027029_20041228,Cloud/Snow
LC08_027029_20240219,Cloud/Snow
LT05_027031_20050113,Cloud/Snow
LE07_027031_20180501,Cloud/Missing
LC09_027034_20230224,Cloud/Snow/Missing
LE07_027035_20201029,Cloud/Missing
LC08_027037_20240102,Cloud/Snow
LE07_027040_20201114,Cloud/Missing
LE07_028031_20040211,Cloud/Snow
LC08_028033_20200114,Cloud/Missing
LC09_028035_20230114,Cloud/Cirrus
LC08_028035_20231021,Cloud
LC08_028037_20190228,Cloud/Missing
LC09_028041_20221229,Cloud/Snow
LC08_029028_20240116,Cloud/Snow
LC08_029029_20240116,Cloud/Snow
LE07_029032_20171003,Cloud/Missing
LC08_029033_20240116,Cloud/Snow
LC08_029034_20240116,Cloud/Cirrus
LC08_029035_20230302,Cloud/Missing
LE07_029036_20211201,No TOA image
LC08_029039_20231028,Cloud/Missing
LE07_030026_20200628,No TOA image
LC08_030026_20231206,Cloud/Cirrus
LC08_030027_20231206,Cloud/Weird
LC08_030030_20191109,Cloud/Cirrus
LC08_030035_20220101,Cloud/Snow/Missing
LC08_030036_20220101,Cloud/Missing
LC08_030036_20230309,Cloud/Cirrus
LC09_030037_20230213,Cloud/Cirrus
LC09_030037_20240131,Cloud
LE07_030038_20200511,Cloud/Cirrus/Missing
LC09_030038_20230520,Cloud
LE07_030039_20170212,Cloud/Missing
LC08_030040_20231206,Cloud
LC08_031027_20200915,Cloud/Missing
LC09_031029_20231103,Cloud
LC09_031035_20230103,Cloud/Cirrus
LC08_031037_20170110,Cloud/Weird
LE07_031037_20201025,Cloud/Cirrus/Missing
LC08_031038_20240318,Cloud/Missing
LC09_031039_20240207,Cloud
LC09_032026_20230705,Cloud
LC09_032028_20240113,Cloud/Snow
LC09_032029_20240113,Cloud/Snow
LC09_032030_20230518,Cloud/Cirrus/Missing
LC09_032030_20240113,Cloud/Snow
LC08_032036_20231204,Cloud
LC09_033029_20240104,Cloud/Snow/Missing
LC09_033030_20231219,Cloud/Cirrus
LC09_033034_20230117,Cloud/Snow
LC08_033035_20231211,Cloud/Cirrus
LC08_033038_20200913,Cloud/Smoke
LC08_034029_20160113,Cloud/Weird
LE07_034030_20170904,Cloud/Missing
LE07_034030_20180227,Cloud/Snow
LE07_034037_20200912,Cloud/Smoke
LE07_034038_20200912,Cloud/Smoke
LC08_034038_20231218,Cloud
LC08_035028_20170903,Cloud/Missing
LC08_035029_20170903,Cloud/Missing
LC09_035029_20220112,Cloud/Weird
LC09_035034_20230304,Cloud/Snow/Cirrus
LC08_035036_20200911,Cloud/Smoke
LC09_035036_20231201,Cloud
LC08_035037_20200911,Cloud/Smoke
LC08_035038_20200911,Cloud/Smoke
LC08_036027_20231130,Cloud
LC08_036030_20230130,Cloud/Snow
LC09_036033_20231106,Cloud/Cirrus
LC08_036038_20220111,Cloud/Weird
LC09_037029_20230113,Cloud/Snow
LC09_037030_20230113,Cloud/Snow
LC08_037033_20231105,Cirrus
LE07_037035_20200629,No TOA image
LC08_037035_20221220,Cloud/Weird
LC08_037035_20240225,Cloud/Snow/Cirrus
LE07_037038_20200629,No TOA image
LC08_038026_20181114,Cloud/Weird
LC08_038028_20200308,Cloud
LC08_038028_20240115,Cloud/Snow
LC08_038029_20240115,Cloud/Snow
LC08_038030_20240115,Cloud/Snow
LC09_038031_20240327,Cloud/Snow
LC09_038032_20240327,Cloud/Snow
LC09_038034_20220117,Cloud/Weird
LC09_038034_20230325,Cloud/Snow/Cirrus
LE07_038037_20200908,Cloud/Smoke
LC08_038038_20160329,Cloud/Weird
LC09_039026_20231127,Cloud/Cirrus
LC09_039026_20240114,Cloud/Snow
LE07_039027_20171126,Cloud/Missing
LC08_039029_20240310,Cloud/Snow
LC08_039031_20190108,Cloud/Snow
LC08_039033_20240310,Cloud/Snow/Cirrus
LC08_039035_20231221,Cloud/Snow
LC08_039038_20170102,Cloud/Cirrus/Missing
LC09_040026_20231204,Cloud/Cirrus
LC08_040026_20240113,Cloud/Snow
LC09_040027_20230203,Cloud/Snow
LC09_040027_20231204,Cloud/Snow
LC08_040029_20240113,Cloud/Snow
LC09_040030_20230203,Cloud/Snow
LC09_040030_20240105,Cloud/Snow/Missing
