SCENE_ID,REASON
LT05_034028_19840322,Cloud/Missing
LT05_038037_19840406,Cloud/Missing
LT05_029029_19840407,Cloud/Cirrus/Missing
LT05_032029_19840412,Cloud/Missing
LT05_024039_19840420,Cloud/Missing
LT05_022040_19840422,Cloud/Missing
LT05_023039_19840429,Cloud/Missing
LT05_024037_19840506,Cloud/Cirrus/Missing
LT05_040025_19840506,Cloud/Cirrus/Missing
LT05_022040_19840508,Cloud/Snow/Missing
LT05_036029_19840510,Cloud/Missing
LT05_027028_19840527,Cloud/Cirrus/Missing
LT05_027030_19840612,Cloud/Cirrus/Missing
LT05_041037_19840614,Cloud/Missing
LT05_048027_19840615,Cloud/Snow/Missing
LT05_023037_19840616,Cloud/Missing
LT05_024035_19840623,Cloud/Missing
LT05_038036_19840625,Cloud/Missing
LT05_038037_19840625,Cloud/Missing
LT05_036033_19840713,Cloud/Missing
LT05_035027_19840722,Cloud/Missing
LT05_041027_19840801,Cloud/Missing
LT05_027026_19840831,Cloud
LT05_043026_19840831,Cloud
LT05_033029_19840910,Cloud/Missing
LT05_025040_19840918,Cloud
LT05_030026_19840921,Cloud/Missing
LT05_041037_19841004,Cloud/Missing
LT05_048027_19841005,Cloud/Shadow
LT05_028037_19841009,Cloud/Cirrus/Missing
LT05_024039_19841013,Cloud
LT05_024040_19841013,Cloud
LT05_022035_19841015,Cloud
LT05_030033_19841108,Cloud/Missing
LT05_028040_19841126,Cloud/Missing
LT05_045034_19841203,Cloud
LT05_023040_19841209,Cloud
LT05_021040_19841211,Cloud
LT05_028030_19841212,Cloud/Snow
LT05_044035_19841212,Cloud
LT05_034037_19841222,Cloud/Cirrus
LT05_046028_19850401,Cloud/Missing
LT05_046033_19850401,Shadow
LT05_044035_19850403,Shadow
LT05_043036_19850717,Shadow
LT05_046033_19850722,Shadow
LT05_044035_19850724,Shadow
LT05_043036_19850802,Shadow
LT05_045034_19850816,Shadow
LT05_044035_19850825,Shadow
LT05_044031_19850910,Cloud
LT05_024031_19850914,Cloud
LT05_045034_19850917,Shadow
LT05_022040_19851018,Cloud
LT05_022039_19851119,Cloud
LT05_044035_19851129,Cloud
LT05_039038_19860113,Cloud
LT05_041025_19860127,Cloud/Cirrus
LT05_023034_19860129,Cloud
LT05_028037_19860201,Cloud/Missing
LT05_023040_19860318,Cloud
LT05_032029_19860402,Cloud/Cirrus
LT05_044035_19860422,Shadow
LT05_023038_19860505,Cloud
LT05_042031_19860510,Cloud
LT05_041037_19860519,Shadow
LT05_040038_19860528,Shadow
LT05_025038_19860604,Cloud
LT05_021040_19860608,Cloud
LT05_048027_19860621,Cloud
LT05_046033_19860623,Shadow
LT05_044035_19860625,Shadow
LT05_043036_19860720,Shadow
LT05_041037_19860722,Shadow
LT05_023040_19860724,Cloud
LT05_044035_19860727,Shadow
LT05_045034_19860803,Shadow
LT05_043036_19860805,Shadow
LT05_046033_19860810,Shadow
LT05_044035_19860812,Shadow
LT05_047031_19860817,Shadow
