SCENE_ID,REASON
LE07_042033_20180729,Smoke
LE07_042034_20200920,Smoke
LE07_029036_20211201,TOA
LE07_030026_20200628,TOA
LE07_037035_20200629,TOA
LE07_037038_20200629,TOA
LE07_046033_20200628,TOA
LC08_030034_20240530,Check for cloudscore
LC08_030033_20240530,Check for cloudscore
LE07_044027_20220929,Check for cloudscore
LE07_043030_20030929,Check for cloudscore
LE07_042029_20010916,Check for cloudscore
LE07_035033_20000928,Check for cloudscore
LE07_038026_20050408,Check for cloudscore
LE07_034028_20090322,Check for cloudscore
LE07_034027_20091101,Check for cloudscore
LE07_045027_20040321,Check for cloudscore
LE07_043030_20030929,Check for cloudscore
LE07_042030_20020327,Check for cloudscore
LE07_037027_20060303,Check for cloudscore
LE07_034028_20050311,Check for cloudscore
LC09_028026_20230522,Check
LC08_043033_20160112,Check
LC08_039037_20231221,Check
LC09_043033_20231107,Check
LE07_035033_20000928,Check for cloudscore
LT05_015036_20001213,Check for cloudscore
LT05_021031_19901212,Check for cloudscore
LE07_030034_20000301,Check for cloudscore
LE07_030034_20080307,Check for cloudscore
LT05_031033_20040615,Check for cloudscore
LE07_039027_20010911,Check for cloudscore
LE07_034032_20030930,Check for cloudscore
LT05_032035_20020329,Check for cloudscore
LT05_043033_19971209,Check for cloudscore
LT05_043033_20011204,Check for cloudscore
