SCENE_ID,REASON
LT05_021033_20010108,Cloud/Snow
LC08_021039_20231207,Cloud
LC08_021040_20151201,Cloud
LC08_021040_20160509,Cloud
LC08_021040_20160525,Cloud
LC08_021040_20160610,Cloud
LC08_021040_20160914,Cloud
LC08_021040_20161016,Cloud
LC08_021040_20170120,Cloud
LC08_021040_20170205,Cloud
LC08_021040_20170426,Cloud
LE07_021040_20170520,Cloud
LC08_021040_20170715,Cloud
LC08_021040_20170731,Cloud
LE07_021040_20171027,Cloud
LE07_021040_20171112,Cloud
LC08_021040_20171120,Cloud
LC08_021040_20180107,Cloud
LC08_021040_20180208,Cloud
LC08_021040_20180328,Cloud
LC08_021040_20180803,Cloud
LC08_021040_20180819,Cloud
LC08_021040_20181022,Cloud
LE07_021040_20181201,Cloud
LC08_021040_20181225,Cloud
LE07_021040_20190203,Cloud
LC08_021040_20190211,Cloud
LC08_021040_20190923,Cloud
LC08_021040_20191126,Cloud
LC08_021040_20200113,Cloud
LC08_021040_20200129,Cloud
LC08_021040_20200504,Cloud
LC08_021040_20200824,Cloud
LC08_021040_20200925,Cloud
LC08_021040_20201027,Cloud
LC08_021040_20210131,Cloud
LC08_021040_20211030,Cloud
LC09_021040_20211209,Cloud
LC08_021040_20211217,Cloud
LC09_021040_20220211,Cloud
LE07_021040_20220211,Cloud
LC08_021040_20220219,Cloud
LE07_021040_20220315,Cloud
LC09_021040_20220416,Cloud
LC08_021040_20220627,Cloud
LE07_021040_20220717,Ocean
LC08_021040_20220814,Cloud
LC08_021040_20221017,Cloud
LC09_021040_20221025,Cloud
LC08_021040_20221204,Cloud
LC08_021040_20230121,Cloud
LE07_021040_20230125,Cloud
LE07_021040_20230130,Cloud
LC08_021040_20230326,Cloud
LE07_021040_20230327,Cloud
LE07_021040_20230413,Cloud
LC09_021040_20230505,Cloud
LE07_021040_20230510,Cloud
LC09_021040_20230606,Cloud
LC08_021040_20230902,Cloud
LC08_021040_20231121,Cloud
LC09_021040_20240304,Cloud
LC09_021040_20240320,Cloud
LE07_022032_20010107,Cloud/Snow
LE07_022032_20020227,Cloud/Snow
LE07_022032_20030926,Cloud/Snow/Cirrus
LE07_022032_20051220,Snow
LC08_022034_20160210,Cloud/Snow
LC08_022034_20171010,Cloud
LC08_022034_20171111,Cloud
LC08_022034_20180114,Cloud/Snow
LE07_022034_20220306,Cloud/Snow
LC09_022034_20220525,Cloud
LC08_022034_20220821,Cloud
LE07_022035_20160202,Cloud
LC08_022035_20180114,Cloud/Snow
LE07_022035_20180818,Cloud
LC08_022035_20201018,Cloud
LE07_022036_20171103,Cloud
LE07_022036_20201127,Cloud
LE07_022037_20151216,Cloud
LE07_022037_20161218,Cloud
LE07_022037_20170916,Cloud
LC09_022037_20221203,Cloud
LE07_022038_20160422,Cloud
LE07_022038_20180818,Cloud
LE07_022038_20190618,Cloud
LE07_022039_20151216,Cloud
LC08_022039_20151224,Cloud
LE07_022039_20160202,Cloud
LE07_022039_20190330,Cloud
LC08_022039_20230925,Cloud
LC09_022039_20240208,Cloud
LE07_022040_20161202,Cloud
LC08_022040_20170228,Cloud
LE07_022040_20171002,Cloud
LE07_022040_20180122,Cloud
LC08_022040_20180911,Cloud
LC08_022040_20190626,Cloud
LE07_022040_20201111,Cloud
LC08_022040_20210919,Cloud
LC08_022040_20220109,Cloud
LC09_022040_20220322,Cloud
LC08_022040_20220906,Cloud
LC09_022040_20240208,Cloud
LT05_023032_20010106,Cloud/Snow
LT05_023032_20040216,Cloud/Snow
LT05_023032_20050117,Cloud/Snow
LE07_023032_20160124,Cloud/Snow
LE07_023032_20171228,Cloud/Snow
LC08_023032_20180105,Cloud/Snow
LC08_023032_20181004,Cloud/Snow
LE07_023032_20190305,Cloud/Snow
LE07_023032_20190913,Cloud
LE07_023032_20191218,Cloud/Snow
LE07_023032_20210105,Cloud/Snow
LC08_023032_20210214,Cloud/Snow
